[0.294s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extensions ['colcon_pkg']
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extension 'colcon_pkg'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extensions ['colcon_meta']
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extension 'colcon_meta'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extensions ['ros']
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extension 'ros'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extensions ['cmake', 'python']
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extension 'cmake'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extension 'python'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extensions ['python_setup_py']
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t2) by extension 'python_setup_py'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extensions ['ignore', 'ignore_ament_install']
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extension 'ignore'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extension 'ignore_ament_install'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extensions ['colcon_pkg']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extension 'colcon_pkg'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extensions ['colcon_meta']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extension 'colcon_meta'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extensions ['ros']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extension 'ros'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extensions ['cmake', 'python']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extension 'cmake'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extension 'python'
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extensions ['python_setup_py']
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t3) by extension 'python_setup_py'
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extensions ['ignore', 'ignore_ament_install']
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extension 'ignore'
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extension 'ignore_ament_install'
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extensions ['colcon_pkg']
[0.818s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extension 'colcon_pkg'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extensions ['colcon_meta']
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extension 'colcon_meta'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extensions ['ros']
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extension 'ros'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extensions ['cmake', 'python']
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extension 'cmake'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extension 'python'
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extensions ['python_setup_py']
[0.819s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t4) by extension 'python_setup_py'
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extensions ['ignore', 'ignore_ament_install']
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extension 'ignore'
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extension 'ignore_ament_install'
[0.820s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extensions ['colcon_pkg']
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extension 'colcon_pkg'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extensions ['colcon_meta']
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extension 'colcon_meta'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extensions ['ros']
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extension 'ros'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extensions ['cmake', 'python']
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extension 'cmake'
[0.821s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extension 'python'
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extensions ['python_setup_py']
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t5) by extension 'python_setup_py'
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extensions ['ignore', 'ignore_ament_install']
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extension 'ignore'
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extension 'ignore_ament_install'
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extensions ['colcon_pkg']
[0.822s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extension 'colcon_pkg'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extensions ['colcon_meta']
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extension 'colcon_meta'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extensions ['ros']
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extension 'ros'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extensions ['cmake', 'python']
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extension 'cmake'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extension 'python'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extensions ['python_setup_py']
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t6) by extension 'python_setup_py'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extensions ['ignore', 'ignore_ament_install']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extension 'ignore'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extension 'ignore_ament_install'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extensions ['colcon_pkg']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extension 'colcon_pkg'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extensions ['colcon_meta']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extension 'colcon_meta'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extensions ['ros']
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extension 'ros'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extensions ['cmake', 'python']
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extension 'cmake'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extension 'python'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extensions ['python_setup_py']
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bascket_t7) by extension 'python_setup_py'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extensions ['ignore', 'ignore_ament_install']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extension 'ignore'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extension 'ignore_ament_install'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extensions ['colcon_pkg']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extension 'colcon_pkg'
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extensions ['colcon_meta']
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extension 'colcon_meta'
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extensions ['ros']
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/guardian_control) by extension 'ros'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/guardian_control' with type 'ros.ament_python' and name 'guardian_control'[0m
[0.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.874s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.875s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.879s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/genozen/Documents/the_gaurdian/install[0m
[0.882s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 320 installed packages in /opt/ros/humble[0m
[0.888s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.984s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'cmake_args' from command line to 'None'
[0.984s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'cmake_target' from command line to 'None'
[0.985s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.985s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'cmake_clean_cache' from command line to 'False'
[0.985s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'cmake_clean_first' from command line to 'False'
[0.985s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'cmake_force_configure' from command line to 'False'
[0.986s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'ament_cmake_args' from command line to 'None'
[0.986s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'catkin_cmake_args' from command line to 'None'
[0.986s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'guardian_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.986s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'guardian_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/genozen/Documents/the_gaurdian/build/guardian_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/genozen/Documents/the_gaurdian/install/guardian_control', 'merge_install': False, 'path': '/home/genozen/Documents/the_gaurdian/src/guardian_control', 'symlink_install': True, 'test_result_base': None}[0m
[0.987s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.998s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.999s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/genozen/Documents/the_gaurdian/src/guardian_control' with build type 'ament_python'
[0.999s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('guardian_control', 'ament_prefix_path')
[1.005s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.005s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/ament_prefix_path.ps1'
[1.007s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/ament_prefix_path.dsv'
[1.008s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/ament_prefix_path.sh'
[1.012s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.012s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.727s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/genozen/Documents/the_gaurdian/src/guardian_control'
[1.728s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.729s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.610s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/genozen/Documents/the_gaurdian/build/guardian_control': PYTHONPATH=/home/genozen/Documents/the_gaurdian/build/guardian_control/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/genozen/Documents/the_gaurdian/install/guardian_control/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/genozen/Documents/the_gaurdian/build/guardian_control/build --no-deps symlink_data[0m
[3.911s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('guardian_control', 'pythonpath_develop')
[3.913s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/genozen/Documents/the_gaurdian/build/guardian_control/share/guardian_control/hook/pythonpath_develop.ps1'
[3.914s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/genozen/Documents/the_gaurdian/build/guardian_control' returned '0': PYTHONPATH=/home/genozen/Documents/the_gaurdian/build/guardian_control/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/genozen/Documents/the_gaurdian/install/guardian_control/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/genozen/Documents/the_gaurdian/build/guardian_control/build --no-deps symlink_data[0m
[3.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/genozen/Documents/the_gaurdian/build/guardian_control/share/guardian_control/hook/pythonpath_develop.dsv'
[3.917s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/genozen/Documents/the_gaurdian/build/guardian_control/share/guardian_control/hook/pythonpath_develop.sh'
[3.929s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control' for CMake module files
